c8mahler,Mahler,Gustav
c9magnar,Magnard,Alberic
c6scriab,Scriabin,Alexander
g8butter,Butterworth,George
c5granad,Granados,Enrique
g9regerm,Reger,Max
c8debuss,Debussy,Claude
c9busoni,Busoni,Ferruccio
g9merika,Merikanto,Oskar
c9puccin,Puccini,Giacomo
c7stanfo,Stanford,Charles Villiers
g7moszko,Moszkowski,Moritz
c5satiee,Satie,Erik
c6stenha,Stenhammar,Wilhelm
c6janace,Janacek,Leos
g5dindyv,d'Indy,Vincent
c9nielse,Nielsen,Carl
g5dalber,d'Albert,Eugen
g6duparc,Duparc,Henri
c8delius,Delius,Frederick
g9elgare,Elgar,Edward
c8holstg,Holst,Gustav
c5schrek,Schreker,Franz
g9bergal,Berg,Alban
g8dukasp,Dukas,Paul
g5ippoli,Ippolitov-Ivanov,Mikhail
c7sukjos,Suk,Josef
c5glazun,Glazunov,Alexander
c9respig,Respighi,Ottorino
c6gershw,Gershwin,George
c5ravelm,Ravel,Maurice
g6rousse,Roussel,Albert
c8szyman,Szymanowski,Karol
g6widorc,Widor,Charles-Marie
c8godows,Godowsky,Leopold
g7schmid,Schmidt,Franz
c9tourne,Tournemire,Charles
c6revuel,Revueltas,Silvestre
c6bridge,Bridge,Frank
c6padere,Paderewski,Ignacy Jan
c6sindin,Sinding,Christian
c5schulh,Schulhoff,Erwin
c5zemlin,Zemlinsky,Alexander von
c8rachma,Rachmaninov,Sergei
g7beacha,Beach,Amy
c6chamin,Chaminade,Cecile
c7roslav,Roslavets,Mykola
c6bartok,Bartok,Bela
c8webern,Webern,Anton
c7defall,de Falla,Manuel
g7madeto,Madetoja,Leevi
c5leharf,Lehar,Franz
g8wolf-f,Wolf-Ferrari,Ermanno
c7pfitzn,Pfitzner,Hans
c9novakv,Novak,Vitezslav
g6skalko,Skalkottas,Nikolaos
g9straus,Strauss,Richard
c6koechl,Koechlin,Charles
c8moeran,Moeran,Ernest John
c8myasko,Myaskovsky,Nikolay
c9weillk,Weill,Kurt
g9lamber,Lambert,Constant
c5medtne,Medtner,Nikolay
c7schoen,Schoenberg,Arnold
c7langga,Langgaard,Rued
c6baxarn,Bax,Arnold
c8jongen,Jongen,Joseph
c9prokof,Prokofiev,Sergei
c8ivesch,Ives,Charles
c9roger-,Roger-Ducasse,Jean
c5honegg,Honegger,Arthur
g6enescu,Enescu,George
c5charpe,Charpentier,Gustave
c9finzig,Finzi,Gerald
c5gliere,Gliere,Reinhold
c9grecha,Grechaninov,Alexander
c8korngo,Korngold,Erich Wolfgang
g9sibeli,Sibelius,Jean
g9schmit,Schmitt,Florent
g8willia,Williams,Ralph Vaughan
c5anthei,Antheil,George
c5bloche,Bloch,Ernest
c8ketelb,Ketelbey,Albert
g8martin,Martinu,Bohuslav
c5villa-,Villa-Lobos,Heitor
g6alfven,Alfven,Hugo
c7benjam,Benjamin,Arthur
g7dohnan,Dohnanyi,Erno
